p,instance,rep,time,iterations,value
0.0,ta001,1,0.017495,NA,1307
0.0,ta001,2,0.000132,NA,1205
0.0,ta001,3,0.000144,NA,1103
0.0,ta001,4,6.6e-5,NA,1042
0.0,ta001,5,6.8e-5,NA,990
0.0,ta001,6,6.0e-5,NA,990
0.0,ta001,7,6.8e-5,NA,968
0.0,ta001,8,6.1e-5,NA,968
0.0,ta001,9,6.8e-5,NA,968
0.0,ta001,10,5.8e-5,NA,968
0.0,ta001,11,6.7e-5,NA,968
0.0,ta001,12,5.8e-5,NA,968
0.0,ta001,13,6.7e-5,NA,968
0.0,ta001,14,5.8e-5,NA,968
0.0,ta001,15,0.000136,NA,968
0.05,ta001,1,6.4e-5,NA,1234
0.05,ta001,2,5.7e-5,NA,1215
0.05,ta001,3,5.9e-5,NA,1215
0.05,ta001,4,6.8e-5,NA,1215
0.05,ta001,5,5.8e-5,NA,1140
0.05,ta001,6,6.7e-5,NA,1121
0.05,ta001,7,5.8e-5,NA,1075
0.05,ta001,8,6.7e-5,NA,1053
0.05,ta001,9,5.8e-5,NA,1053
0.05,ta001,10,6.8e-5,NA,1053
0.05,ta001,11,5.8e-5,NA,1053
0.05,ta001,12,6.7e-5,NA,1053
0.05,ta001,13,0.000123,NA,1053
0.05,ta001,14,6.8e-5,NA,1053
0.05,ta001,15,5.8e-5,NA,1053
0.25,ta001,1,6.7e-5,NA,1108
0.25,ta001,2,5.8e-5,NA,1103
0.25,ta001,3,5.6e-5,NA,1089
0.25,ta001,4,5.7e-5,NA,1089
0.25,ta001,5,6.7e-5,NA,1089
0.25,ta001,6,6.0e-5,NA,1081
0.25,ta001,7,6.7e-5,NA,1081
0.25,ta001,8,5.7e-5,NA,1081
0.25,ta001,9,6.8e-5,NA,1081
0.25,ta001,10,5.9e-5,NA,1081
0.25,ta001,11,7.1e-5,NA,1081
0.25,ta001,12,5.8e-5,NA,1074
0.25,ta001,13,6.7e-5,NA,1074
0.25,ta001,14,5.8e-5,NA,1074
0.25,ta001,15,6.7e-5,NA,1074
0.5,ta001,1,5.8e-5,NA,1095
0.5,ta001,2,6.7e-5,NA,1048
0.5,ta001,3,8.0e-5,NA,1048
0.5,ta001,4,8.5e-5,NA,1048
0.5,ta001,5,8.3e-5,NA,1048
0.5,ta001,6,8.5e-5,NA,1048
0.5,ta001,7,0.000137,NA,1048
0.5,ta001,8,8.2e-5,NA,1048
0.5,ta001,9,7.3e-5,NA,1048
0.5,ta001,10,8.0e-5,NA,1048
0.5,ta001,11,8.2e-5,NA,1048
0.5,ta001,12,8.2e-5,NA,1048
0.5,ta001,13,7.2e-5,NA,1048
0.5,ta001,14,8.2e-5,NA,1048
0.5,ta001,15,7.2e-5,NA,1048
0.75,ta001,1,0.000131,NA,1217
0.75,ta001,2,6.6e-5,NA,1173
0.75,ta001,3,6.2e-5,NA,1121
0.75,ta001,4,4.6e-5,NA,1095
0.75,ta001,5,8.1e-5,NA,1095
0.75,ta001,6,7.8e-5,NA,1069
0.75,ta001,7,8.4e-5,NA,1069
0.75,ta001,8,7.4e-5,NA,1069
0.75,ta001,9,8.0e-5,NA,1069
0.75,ta001,10,7.4e-5,NA,1069
0.75,ta001,11,8.2e-5,NA,1069
0.75,ta001,12,7.3e-5,NA,1069
0.75,ta001,13,0.000172,NA,1069
0.75,ta001,14,7.7e-5,NA,1069
0.75,ta001,15,8.5e-5,NA,1069
1.0,ta001,1,5.1e-5,NA,1331
1.0,ta001,2,6.2e-5,NA,1261
1.0,ta001,3,5.3e-5,NA,1191
1.0,ta001,4,6.7e-5,NA,1165
1.0,ta001,5,5.1e-5,NA,1095
1.0,ta001,6,8.2e-5,NA,1095
1.0,ta001,7,7.9e-5,NA,1095
1.0,ta001,8,6.2e-5,NA,1090
1.0,ta001,9,0.000747,NA,1090
1.0,ta001,10,6.3e-5,NA,1083
1.0,ta001,11,5.2e-5,NA,1077
1.0,ta001,12,7.7e-5,NA,1077
1.0,ta001,13,7.7e-5,NA,1077
1.0,ta001,14,8.6e-5,NA,1077
1.0,ta001,15,7.2e-5,NA,1077
0.0,ta002,1,9.1e-5,NA,1442
0.0,ta002,2,7.4e-5,NA,1376
0.0,ta002,3,8.9e-5,NA,1245
0.0,ta002,4,7.6e-5,NA,1208
0.0,ta002,5,8.4e-5,NA,1195
0.0,ta002,6,7.4e-5,NA,1195
0.0,ta002,7,8.4e-5,NA,1174
0.0,ta002,8,7.5e-5,NA,1174
0.0,ta002,9,0.000163,NA,1174
0.0,ta002,10,7.9e-5,NA,1174
0.0,ta002,11,8.3e-5,NA,1174
0.0,ta002,12,7.3e-5,NA,1174
0.0,ta002,13,8.5e-5,NA,1157
0.0,ta002,14,6.9e-5,NA,1157
0.0,ta002,15,8.7e-5,NA,1157
0.05,ta002,1,7.8e-5,NA,1405
0.05,ta002,2,8.0e-5,NA,1299
0.05,ta002,3,0.000213,NA,1256
0.05,ta002,4,9.8e-5,NA,1207
0.05,ta002,5,7.5e-5,NA,1166
0.05,ta002,6,6.1e-5,NA,1138
0.05,ta002,7,6.8e-5,NA,1135
0.05,ta002,8,9.2e-5,NA,1096
0.05,ta002,9,7.2e-5,NA,1076
0.05,ta002,10,8.4e-5,NA,1067
0.05,ta002,11,7.4e-5,NA,1067
0.05,ta002,12,0.000151,NA,1045
0.05,ta002,13,8.0e-5,NA,1045
0.05,ta002,14,8.6e-5,NA,1038
0.05,ta002,15,8.6e-5,NA,1038
0.25,ta002,1,8.4e-5,NA,1434
0.25,ta002,2,7.1e-5,NA,1352
0.25,ta002,3,7.5e-5,NA,1317
0.25,ta002,4,7.6e-5,NA,1280
0.25,ta002,5,6.6e-5,NA,1260
0.25,ta002,6,7.5e-5,NA,1224
0.25,ta002,7,6.5e-5,NA,1214
0.25,ta002,8,0.000151,NA,1214
0.25,ta002,9,8.8e-5,NA,1214
0.25,ta002,10,7.8e-5,NA,1204
0.25,ta002,11,8.6e-5,NA,1204
0.25,ta002,12,7.4e-5,NA,1204
0.25,ta002,13,8.8e-5,NA,1204
0.25,ta002,14,8.1e-5,NA,1204
0.25,ta002,15,8.7e-5,NA,1204
0.5,ta002,1,7.8e-5,NA,1742
0.5,ta002,2,0.00015,NA,1719
0.5,ta002,3,5.7e-5,NA,1683
0.5,ta002,4,6.4e-5,NA,1539
